(48/49)2.532,N
(28)1.494,NE
(5)0.3039,E
(11)0.598,ES
(17/18)0.93,S
(38/39)2.043,SW
(57/58)3.059,W
(54/55)2.873,NW

2.4 km/h ~ 1000 ms
x  	km/h ~    y ms

2.4 / 1000 * y = x
